Name,10/2/2024,10/2/2024,10/10/2024
number_to_words_english,,720,719
image_picker,,754,724
cached_network_image,,753,724
provider,,753,724
permission_handler,,753,724
geolocator,,753,724
flutter_bloc,,753,724
dio,,753,724
path_provider,,753,724
file_picker,,753,723
http,,752,723
flutter_native_splash,,752,723
font_awesome_flutter,,752,723
google_maps_flutter,,752,723
share_plus,,752,781
fl_chart,,752,781
webview_flutter,,752,723
lottie,,752,722
get_it,,751,722
google_sign_in,,751,722
connectivity_plus,,751,722
shimmer,,751,780
flutter_secure_storage,,751,780
device_info_plus,,744,919
package_info_plus,,751,780
equatable,,751,780
audioplayers,,751,780
smooth_page_indicator,,750,780
camera,,750,780
location,,750,779
uuid,,750,779
table_calendar,,750,779
sqflite,,750,779
percent_indicator,,750,720
logger,,750,720
flutter_animate,,749,779
badges,,749,778
sign_in_with_apple,,749,720
flutter_riverpod,,750,778
local_auth,,749,778
pinput,,749,720
flutter_rating_bar,,749,778
animations,,749,778
pdf,,749,778
google_mobile_ads,,748,777
just_audio,,748,777
mobile_scanner,,748,777
flutter_image_compress,,748,777
flutter_typeahead,,748,719
get_storage,,748,777
printing,,748,777
in_app_review,,747,777
page_transition,,747,776
flutter_map,,748,776
dropdown_search,,747,776
chewie,,747,776
flutter_cache_manager,,747,776
upgrader,,746,776
path,,747,776
bloc,,747,776
flutter_form_builder,,747,776
in_app_purchase,,746,775
youtube_player_flutter,,746,775
animate_do,,746,775
freezed,,746,717
flutter_lints,,746,775
awesome_notifications,,746,716
flutter_stripe,,746,775
email_validator,,833,775
flutter_widget_from_html,,833,774
retrofit,,833,774
crypto,,833,833
build_runner,,833,774
socket_io_client,,832,774
flutter_keyboard_visibility,,832,832
app_links,,832,774
responsive_framework,,832,774
injectable,,832,773
flutter_sound,,832,773
readmore,,831,832
grouped_list,,832,831
jiffy,,832,831
skeletonizer,,831,832
built_value,,831,831
card_swiper,,831,773
country_code_picker,,831,831
image_gallery_saver,,831,831
flutter_tts,,831,831
hooks_riverpod,,831,772
curved_navigation_bar,,831,830
gap,,830,772
flutter_barcode_scanner,,830,772
toggle_switch,,830,772
pretty_dio_logger,,830,830
vibration,,742,772
flutter_quill,,830,830
map_launcher,,830,830
another_flushbar,,829,771
showcaseview,,830,829
flutter_pdfview,,829,771
confetti,,829,771
in_app_update,,829,829
sliver_tools,,829,770
url_strategy,,829,770
drift,,828,829
responsive_builder,,829,770
retry,,829,828
record,,828,770
logging,,828,828
mobx,,828,770
flutter_mobx,,828,769
xml,,828,828
hydrated_bloc,,828,769
flutter_chat_ui,,827,769
youtube_player_iframe,,827,827
formz,,827,827
mime,,828,827
calendar_date_picker2,,827,827
toastification,,827,827
network_info_plus,,827,827
english_words,,827,827
avatar_glow,,826,827
flutter_widget_from_html_core,,826,768
app_tracking_transparency,,826,826
signature,,826,768
shelf,,827,826
bloc_concurrency,,826,767
event_bus,,826,767
audio_service,,826,767
convex_bottom_bar,,825,826
flutter_localization,,826,825
wakelock_plus,,826,825
palette_generator,,825,825
petitparser,,825,767
sensors_plus,,825,767
flutter_webrtc,,825,766
envied,,825,766
loading_indicator,,825,824
flutter_credit_card,,824,766
maps_launcher,,824,824
flame,,825,824
mocktail,,824,824
flutter_cached_pdfview,,824,824
numberpicker,,824,824
custom_refresh_indicator,,824,824
flutter_contacts,,823,824
ffi,,824,823
restart_app,,824,823
dotted_line,,823,765
pay,,823,823
win32,,823,765
android_intent_plus,,823,764
faker,,823,823
expandable_page_view,,823,764
flutter_gen,,823,822
shimmer_animation,,822,764
quick_actions,,822,822
circular_countdown_timer,,822,764
synchronized,,822,822
sembast,,822,763
google_ml_kit,,822,763
barcode_widget,,822,763
home_widget,,821,822
riverpod,,822,821
flutter_zoom_drawer,,821,821
popover,,821,763
pretty_qr_code,,821,763
flex_color_picker,,733,763
ionicons,,821,821
animated_toggle_switch,,820,821
audio_waveforms,,733,704
decimal,,821,820
realm,,821,820
bloc_test,,821,820
battery_plus,,732,762
internet_connection_checker_plus,,819,820
adaptive_dialog,,820,761
flutter_timezone,,820,761
audio_video_progress_bar,,820,819
adaptive_theme,,820,819
awesome_snackbar_content,,819,761
flutter_styled_toast,,820,819
flutter_layout_grid,,819,761
facebook_app_events,,819,819
file_selector,,731,702
http_parser,,819,819
store_redirect,,819,760
pointer_interceptor,,819,818
after_layout,,818,760
responsive_sizer,,730,760
flutter_windowmanager,,818,818
stop_watch_timer,,818,818
dart_jsonwebtoken,,817,818
grpc,,818,818
yaml,,818,818
mqtt_client,,818,817
salomon_bottom_bar,,818,817
currency_text_input_formatter,,817,818
characters,,817,817
audio_session,,817,759
google_mlkit_text_recognition,,817,817
oktoast,,817,817
flutter_appauth,,816,817
stream_transform,,817,816
easy_stepper,,816,758
platform_device_id,,817,816
sqflite_common_ffi,,816,758
stack_trace,,816,816
buttons_tabbar,,816,757
talker_flutter,,816,757
background_fetch,,816,757
localstorage,,816,757
modal_progress_hud_nsn,,815,815
flutter_ringtone_player,,815,757
camerawesome,,814,816
flutter_portal,,815,815
icons_launcher,,814,815
external_app_launcher,,815,815
shelf_router,,815,815
cron,,814,815
supabase,,815,814
gal,,814,814
any_link_preview,,815,814
blur,,814,814
string_validator,,814,756
chopper,,814,814
dartx,,814,814
add_2_calendar,,814,755
diacritic,,813,814
very_good_analysis,,813,755
crop_your_image,,813,755
intl_utils,,725,755
mason,,813,755
flutter_flavor,,812,814
accordion,,813,754
flutter_card_swiper,,812,813
wolt_modal_sheet,,813,754
widgetbook,,812,754
universal_io,,812,812
calendar_view,,812,812
multi_dropdown,,812,812
flutter_adaptive_scaffold,,812,753
html_unescape,,724,754
dio_smart_retry,,812,812
fluent_ui,,812,812
flutter_udid,,811,812
sqlite3_flutter_libs,,811,812
auto_animated,,811,753
phone_numbers_parser,,810,811
searchfield,,811,811
flutter_svg_provider,,811,752
flutter_redux,,811,811
easy_date_timeline,,810,811
flutter_callkit_incoming,,810,811
flutter_isolate,,810,810
easy_image_viewer,,810,810
group_button,,810,752
google_mlkit_face_detection,,809,810
jovial_svg,,813,810
flutter_displaymode,,809,810
barcode,,810,810
background_downloader,,809,809
just_audio_background,,810,809
maps_toolkit,,809,751
sidebarx,,809,809
slide_countdown,,809,809
json_rpc_2,,809,809
flutter_branch_sdk,,808,809
image_editor,,809,808
slang,,809,750
json_path,,808,750
math_expressions,,808,750
flutter_osm_plugin,,808,750
sqlite3,,808,808
brasil_fields,,808,749
bottom_picker,,808,749
platform,,808,749
multicast_dns,,807,808
pull_down_button,,807,808
random_string,,807,807
flutter_background,,807,807
ffigen,,807,807
swipe_to,,807,807
http_interceptor,,807,748
textfield_tags,,806,807
freerasp,,806,807
