Name,10/2/2024,10/2/2024
screen_recorder,,719
image_picker,,754
cached_network_image,,753
provider,,753
permission_handler,,753
geolocator,,753
flutter_bloc,,753
dio,,753
path_provider,,753
file_picker,,753
http,,752
flutter_native_splash,,752
font_awesome_flutter,,752
google_maps_flutter,,752
fl_chart,,752
share_plus,,752
webview_flutter,,752
lottie,,752
get_it,,751
google_sign_in,,751
connectivity_plus,,751
flutter_secure_storage,,751
shimmer,,751
package_info_plus,,751
equatable,,751
audioplayers,,751
smooth_page_indicator,,750
uuid,,750
location,,750
camera,,750
table_calendar,,750
sqflite,,750
flutter_riverpod,,750
percent_indicator,,750
logger,,750
badges,,749
flutter_animate,,749
sign_in_with_apple,,749
local_auth,,749
flutter_rating_bar,,749
pinput,,749
animations,,749
pdf,,749
google_mobile_ads,,748
just_audio,,748
mobile_scanner,,748
flutter_image_compress,,748
get_storage,,748
flutter_typeahead,,748
printing,,748
flutter_map,,748
page_transition,,747
in_app_review,,747
dropdown_search,,747
chewie,,747
flutter_cache_manager,,747
path,,747
bloc,,747
flutter_form_builder,,747
upgrader,,746
in_app_purchase,,746
youtube_player_flutter,,746
animate_do,,746
flutter_lints,,746
freezed,,746
flutter_stripe,,746
awesome_notifications,,746
email_validator,,833
flutter_widget_from_html,,833
crypto,,833
retrofit,,833
build_runner,,833
flutter_keyboard_visibility,,832
socket_io_client,,832
app_links,,832
responsive_framework,,832
injectable,,832
flutter_sound,,832
grouped_list,,832
jiffy,,832
readmore,,831
built_value,,831
image_gallery_saver,,831
country_code_picker,,831
card_swiper,,831
flutter_tts,,831
skeletonizer,,831
curved_navigation_bar,,831
hooks_riverpod,,831
gap,,830
flutter_barcode_scanner,,830
pretty_dio_logger,,830
toggle_switch,,830
flutter_quill,,830
showcaseview,,830
map_launcher,,830
vibration,,742
another_flushbar,,829
flutter_pdfview,,829
in_app_update,,829
confetti,,829
sliver_tools,,829
url_strategy,,829
retry,,829
responsive_builder,,829
drift,,828
logging,,828
record,,828
mobx,,828
xml,,828
flutter_mobx,,828
hydrated_bloc,,828
mime,,828
flutter_chat_ui,,827
calendar_date_picker2,,827
youtube_player_iframe,,827
formz,,827
network_info_plus,,827
english_words,,827
shelf,,827
toastification,,827
flutter_widget_from_html_core,,826
avatar_glow,,826
signature,,826
app_tracking_transparency,,826
bloc_concurrency,,826
event_bus,,826
audio_service,,826
flutter_localization,,826
wakelock_plus,,826
palette_generator,,825
convex_bottom_bar,,825
petitparser,,825
sensors_plus,,825
flutter_webrtc,,825
loading_indicator,,825
envied,,825
flame,,825
flutter_credit_card,,824
mocktail,,824
maps_launcher,,824
numberpicker,,824
custom_refresh_indicator,,824
flutter_cached_pdfview,,824
ffi,,824
restart_app,,824
flutter_contacts,,823
dotted_line,,823
flutter_gen,,823
win32,,823
android_intent_plus,,823
pay,,823
expandable_page_view,,823
faker,,823
shimmer_animation,,822
synchronized,,822
circular_countdown_timer,,822
quick_actions,,822
sembast,,822
google_ml_kit,,822
barcode_widget,,822
riverpod,,822
flutter_zoom_drawer,,821
home_widget,,821
popover,,821
realm,,821
pretty_qr_code,,821
decimal,,821
bloc_test,,821
ionicons,,821
audio_waveforms,,733
flex_color_picker,,733
animated_toggle_switch,,820
adaptive_theme,,820
adaptive_dialog,,820
battery_plus,,732
audio_video_progress_bar,,820
flutter_timezone,,820
flutter_styled_toast,,820
internet_connection_checker_plus,,819
awesome_snackbar_content,,819
http_parser,,819
flutter_layout_grid,,819
pointer_interceptor,,819
file_selector,,731
store_redirect,,819
facebook_app_events,,819
after_layout,,818
yaml,,818
grpc,,818
responsive_sizer,,730
flutter_windowmanager,,818
stop_watch_timer,,818
mqtt_client,,818
salomon_bottom_bar,,818
characters,,817
dart_jsonwebtoken,,817
oktoast,,817
stream_transform,,817
audio_session,,817
currency_text_input_formatter,,817
google_mlkit_text_recognition,,817
platform_device_id,,817
stack_trace,,816
easy_stepper,,816
flutter_appauth,,816
sqflite_common_ffi,,816
buttons_tabbar,,816
talker_flutter,,816
background_fetch,,816
localstorage,,816
flutter_portal,,815
flutter_ringtone_player,,815
modal_progress_hud_nsn,,815
shelf_router,,815
external_app_launcher,,815
supabase,,815
flutter_login,,815
any_link_preview,,815
camerawesome,,814
cron,,814
icons_launcher,,814
dartx,,814
gal,,814
string_validator,,814
blur,,814
chopper,,814
add_2_calendar,,814
very_good_analysis,,813
jovial_svg,,813
crop_your_image,,813
mason,,813
diacritic,,813
intl_utils,,725
accordion,,813
wolt_modal_sheet,,813
fluent_ui,,812
widgetbook,,812
flutter_card_swiper,,812
universal_io,,812
flutter_flavor,,812
flutter_adaptive_scaffold,,812
multi_dropdown,,812
calendar_view,,812
dio_smart_retry,,812
html_unescape,,724
auto_animated,,811
flutter_udid,,811
flutter_redux,,811
sqlite3_flutter_libs,,811
flutter_svg_provider,,811
searchfield,,811
phone_numbers_parser,,810
easy_date_timeline,,810
barcode,,810
