Name,10/2/2024,10/2/2024,10/2/2024,10/2/2024
screen_recorder,,632,603,632
image_picker,,754,724,710
cached_network_image,,753,724,710
provider,,753,724,710
permission_handler,,753,724,709
geolocator,,753,724,709
flutter_bloc,,753,724,709
dio,,753,724,709
path_provider,,753,724,709
file_picker,,753,723,709
http,,752,723,709
flutter_native_splash,,752,723,709
font_awesome_flutter,,752,723,708
google_maps_flutter,,752,723,708
fl_chart,,752,723,708
share_plus,,752,723,708
webview_flutter,,752,723,708
lottie,,752,722,708
get_it,,751,722,708
google_sign_in,,751,722,708
connectivity_plus,,751,722,707
flutter_secure_storage,,751,722,707
shimmer,,751,722,707
package_info_plus,,751,722,707
equatable,,751,722,707
audioplayers,,751,721,707
smooth_page_indicator,,750,721,707
uuid,,750,721,707
location,,750,721,706
camera,,750,721,706
table_calendar,,750,721,706
sqflite,,750,721,706
flutter_riverpod,,750,721,706
percent_indicator,,750,720,706
logger,,750,720,706
badges,,749,720,706
flutter_animate,,749,720,706
sign_in_with_apple,,749,720,705
local_auth,,749,720,705
flutter_rating_bar,,749,720,705
pinput,,749,720,705
animations,,749,719,705
pdf,,749,719,705
google_mobile_ads,,748,719,705
just_audio,,748,719,705
mobile_scanner,,748,719,704
flutter_image_compress,,748,719,704
get_storage,,748,719,704
flutter_typeahead,,748,719,704
printing,,748,719,704
flutter_map,,748,718,704
page_transition,,747,718,704
in_app_review,,747,718,704
dropdown_search,,747,718,703
chewie,,747,718,703
flutter_cache_manager,,747,718,703
path,,747,718,703
bloc,,747,718,703
flutter_form_builder,,747,717,703
upgrader,,746,717,703
in_app_purchase,,746,717,703
youtube_player_flutter,,746,717,702
animate_do,,746,717,702
flutter_lints,,746,717,702
freezed,,746,717,702
flutter_stripe,,746,717,702
awesome_notifications,,746,716,702
email_validator,,745,716,746
flutter_widget_from_html,,745,716,745
crypto,,745,716,745
retrofit,,745,716,745
build_runner,,745,716,745
flutter_keyboard_visibility,,745,716,745
socket_io_client,,745,715,745
app_links,,744,715,745
responsive_framework,,744,715,745
injectable,,744,715,744
flutter_sound,,744,715,744
grouped_list,,744,715,744
jiffy,,744,715,744
readmore,,744,715,744
built_value,,744,714,744
image_gallery_saver,,744,714,744
country_code_picker,,743,714,744
card_swiper,,743,714,744
flutter_tts,,743,714,743
skeletonizer,,743,714,743
curved_navigation_bar,,743,714,743
hooks_riverpod,,743,714,743
gap,,743,713,743
flutter_barcode_scanner,,743,713,743
pretty_dio_logger,,742,713,743
toggle_switch,,742,713,743
flutter_quill,,742,713,742
showcaseview,,742,713,742
map_launcher,,742,713,742
vibration,,742,713,698
another_flushbar,,742,713,742
flutter_pdfview,,742,712,742
in_app_update,,741,712,742
confetti,,741,712,742
sliver_tools,,741,712,741
url_strategy,,741,712,741
retry,,741,712,741
responsive_builder,,741,712,741
drift,,741,712,741
logging,,741,711,741
record,,740,711,741
mobx,,740,711,741
xml,,740,711,740
flutter_mobx,,740,711,740
hydrated_bloc,,740,711,740
mime,,740,711,740
flutter_chat_ui,,740,711,740
calendar_date_picker2,,740,710,740
youtube_player_iframe,,739,710,740
formz,,739,710,740
network_info_plus,,739,710,739
english_words,,739,710,739
shelf,,739,710,739
toastification,,739,710,739
flutter_widget_from_html_core,,739,710,739
avatar_glow,,739,709,739
signature,,739,709,739
app_tracking_transparency,,738,709,739
bloc_concurrency,,738,709,738
event_bus,,738,709,738
audio_service,,738,709,738
flutter_localization,,738,709,738
wakelock_plus,,738,709,738
palette_generator,,738,708,738
convex_bottom_bar,,738,708,738
petitparser,,737,708,738
sensors_plus,,737,708,738
flutter_webrtc,,737,708,737
loading_indicator,,737,708,737
envied,,737,708,737
flame,,737,708,737
flutter_credit_card,,737,708,737
mocktail,,737,707,737
maps_launcher,,736,707,737
numberpicker,,736,707,737
custom_refresh_indicator,,736,707,736
flutter_cached_pdfview,,736,707,736
ffi,,736,707,736
restart_app,,736,707,736
flutter_contacts,,736,707,736
dotted_line,,736,706,736
flutter_gen,,735,706,736
win32,,735,706,736
android_intent_plus,,735,706,735
pay,,735,706,735
expandable_page_view,,735,706,735
faker,,735,706,735
shimmer_animation,,735,706,735
synchronized,,735,705,735
circular_countdown_timer,,734,705,735
quick_actions,,734,705,735
sembast,,734,705,734
google_ml_kit,,734,705,734
barcode_widget,,734,705,734
riverpod,,734,705,734
flutter_zoom_drawer,,734,705,734
home_widget,,734,704,734
popover,,733,704,734
realm,,733,704,734
pretty_qr_code,,733,704,733
decimal,,733,704,733
bloc_test,,733,704,733
ionicons,,733,703,733
audio_waveforms,,733,704,689
flex_color_picker,,733,704,689
animated_toggle_switch,,733,703,733
adaptive_theme,,732,703,733
adaptive_dialog,,732,703,733
battery_plus,,732,703,689
audio_video_progress_bar,,732,703,732
flutter_timezone,,732,703,732
flutter_styled_toast,,732,703,732
internet_connection_checker_plus,,732,702,732
awesome_snackbar_content,,732,702,732
http_parser,,731,702,732
flutter_layout_grid,,731,702,732
pointer_interceptor,,731,702,732
file_selector,,731,702,687
store_redirect,,731,702,731
facebook_app_events,,731,702,731
after_layout,,731,702,731
yaml,,731,701,731
grpc,,730,701,731
responsive_sizer,,730,701,687
flutter_windowmanager,,730,701,730
stop_watch_timer,,730,701,730
mqtt_client,,730,701,730
salomon_bottom_bar,,730,701,730
characters,,730,701,730
dart_jsonwebtoken,,730,700,730
oktoast,,729,700,730
stream_transform,,729,700,730
audio_session,,729,700,729
currency_text_input_formatter,,729,700,729
google_mlkit_text_recognition,,729,700,729
platform_device_id,,729,700,729
stack_trace,,729,700,729
easy_stepper,,729,699,729
flutter_appauth,,728,699,729
sqflite_common_ffi,,728,699,729
buttons_tabbar,,728,699,728
talker_flutter,,728,699,728
background_fetch,,728,699,728
localstorage,,728,699,728
flutter_portal,,728,699,728
flutter_ringtone_player,,728,698,728
modal_progress_hud_nsn,,728,698,728
shelf_router,,727,698,728
external_app_launcher,,727,698,727
supabase,,727,698,727
flutter_login,,727,698,727
any_link_preview,,727,698,727
camerawesome,,727,698,727
cron,,727,697,727
icons_launcher,,727,697,727
dartx,,726,697,727
gal,,726,697,727
string_validator,,726,697,726
blur,,726,697,726
chopper,,726,697,726
add_2_calendar,,726,697,726
very_good_analysis,,726,697,726
jovial_svg,,726,696,726
crop_your_image,,725,696,726
mason,,725,696,726
diacritic,,725,696,726
intl_utils,,725,696,681
accordion,,725,696,725
wolt_modal_sheet,,725,696,725
fluent_ui,,725,696,725
widgetbook,,725,695,725
flutter_card_swiper,,724,695,725
universal_io,,724,695,725
flutter_flavor,,724,695,724
flutter_adaptive_scaffold,,724,695,724
multi_dropdown,,724,695,724
calendar_view,,724,695,724
dio_smart_retry,,724,694,724
html_unescape,,724,695,680
auto_animated,,723,694,724
flutter_udid,,723,694,724
flutter_redux,,723,694,723
sqlite3_flutter_libs,,723,694,723
flutter_svg_provider,,723,694,723
searchfield,,723,694,723
phone_numbers_parser,,723,694,723
easy_date_timeline,,723,693,723
barcode,,722,693,723
group_button,,722,693,723
flutter_isolate,,722,693,722
flutter_callkit_incoming,,722,693,722
easy_image_viewer,,722,693,722
just_audio_background,,722,693,722
flutter_displaymode,,722,693,722
google_mlkit_face_detection,,722,692,722
background_downloader,,722,692,722
maps_toolkit,,721,692,722
json_rpc_2,,721,692,721
image_editor,,721,692,721
slide_countdown,,721,692,721
sidebarx,,721,692,721
slang,,721,692,721
flutter_branch_sdk,,721,691,721
json_path,,721,691,721
math_expressions,,720,691,721
flutter_osm_plugin,,720,691,721
brasil_fields,,720,691,720
bottom_picker,,720,691,720
sqlite3,,720,691,720
platform,,720,691,720
ffigen,,720,691,720
multicast_dns,,720,690,720
octo_image,,719,690,720
random_string,,719,690,720
flutter_background,,719,690,719
http_interceptor,,719,690,719
pull_down_button,,719,690,719
swipe_to,,719,690,719
textfield_tags,,719,690,719
android_id,,719,689,719
oauth2,,718,689,719
flutter_expandable_fab,,718,689,675
freerasp,,718,689,718
flutter_carousel_widget,,718,689,718
android_alarm_manager_plus,,718,689,718
video_editor,,718,689,718
shorebird_code_push,,718,688,718
dart_frog,,718,689,674
search_choices,,717,688,718
dio_cookie_manager,,717,688,718
shelf_proxy,,717,688,717
pub_semver,,717,688,717
flutter_vlc_player,,717,688,717
pigeon,,717,688,717
flutter_rust_bridge,,717,688,717
flutter_login_facebook,,717,687,717
dismissible_page,,716,687,717
material_symbols_icons,,716,687,717
process_run,,716,687,716
eva_icons_flutter,,716,687,716
convert,,716,687,716
tray_manager,,716,687,716
flutter_gen_runner,,716,687,716
pinch_zoom,,716,686,716
lint,,716,686,716
otp_autofill,,715,686,716
flutter_onboarding_slider,,715,686,716
whatsapp_unilink,,715,686,715
infinite_carousel,,715,686,715
msix,,715,686,715
keyboard_dismisser,,715,686,715
flutter_plugin_android_lifecycle,,715,685,715
retrofit_generator,,715,685,715
devicelocale,,714,685,715
skeleton_text,,714,685,715
dart_ipify,,714,685,714
flutter_file_downloader,,714,685,714
flutter_translate,,714,685,714
motion_toast,,714,685,714
flutter_image_slideshow,,714,685,714
elegant_notification,,714,684,714
flutter_map_marker_cluster,,713,684,714
gcloud,,713,684,714
omni_datetime_picker,,713,684,713
talker,,713,684,713
blurrycontainer,,713,684,713
flutter_map_location_marker,,713,684,713
two_dimensional_scrollables,,713,684,713
flutter_screen_lock,,713,683,713
action_slider,,712,683,713
flutter_libphonenumber,,712,683,713
shelf_static,,712,683,712
flutter_slider_drawer,,712,683,712
image_picker_web,,712,683,712
flag,,712,683,668
appinio_swiper,,712,683,712
markdown_widget,,712,682,712
soundpool,,711,682,712
flutter_config,,711,682,712
intercom_flutter,,711,682,711
widgets_to_image,,711,682,712
flutter_compass,,711,682,667
firebase_ui_firestore,,711,682,667
chat_gpt_sdk,,711,682,711
linkify,,711,681,711
sticky_grouped_list,,711,681,711
delayed_display,,710,681,711
flutter_nfc_kit,,710,681,710
pedometer,,710,681,710
meta_seo,,710,681,710
open_settings,,710,681,710
flutter_dynamic_icon,,710,681,710
boxy,,710,680,710
contained_tab_bar_view,,710,680,710
open_store,,709,680,710
google_mlkit_barcode_scanning,,709,680,710
flutter_advanced_switch,,709,680,709
stylish_bottom_bar,,709,680,709
d_chart,,709,680,709
super_clipboard,,709,680,709
another_flutter_splash_screen,,709,680,709
flutter_braintree,,709,679,709
fancy_shimmer_image,,708,679,709
flutter_floating_bottom_bar,,708,679,709
postgrest,,708,679,708
otp,,708,679,708
flutter_acrylic,,708,679,708
talker_dio_logger,,708,679,708
simple_circular_progress_bar,,708,679,708
multi_split_view,,708,678,708
mailto,,707,678,708
flutter_reorderable_grid_view,,707,678,708
image_editor_plus,,707,678,707
fading_edge_scrollview,,707,678,707
graphs,,707,678,707
flutter_link_previewer,,707,678,707
alarm,,707,678,707
country_flags,,707,677,707
ai_barcode_scanner,,706,677,707
circular_menu,,706,677,707
reflectable,,706,677,707
cli_completion,,706,677,662
super_drag_and_drop,,706,677,706
sign_in_button,,706,677,706
model_viewer_plus,,706,677,706
simple_ripple_animation,,706,676,706
camera_web,,705,676,706
cunning_document_scanner,,705,676,706
drop_down_list,,705,676,705
google_api_availability,,705,676,705
rect_getter,,705,676,705
pub_updater,,705,676,705
lpinyin,,705,676,705
filesize,,705,675,705
copy_with_extension,,705,675,705
unity_ads_plugin,,704,675,705
simple_html_css,,704,675,705
flutter_web_auth_2,,704,675,704
stomp_dart_client,,704,675,704
money2,,704,675,704
csslib,,704,675,704
flashy_tab_bar2,,704,674,704
chucker_flutter,,704,674,704
flutter_overlay_window,,703,674,704
very_good_infinite_list,,703,674,704
flutter_firebase_chat_core,,703,674,703
tab_container,,703,674,703
flutter_esc_pos_utils,,703,674,703
git,,703,674,703
gauge_indicator,,703,674,703
cherry_toast,,703,673,703
floating_action_bubble,,702,673,703
flutter_breadcrumb,,702,673,703
dart_ping,,702,673,702
string_similarity,,702,673,702
flutter_libserialport,,702,673,702
oauth2_client,,702,673,702
flutter_exif_rotation,,702,673,702
pro_image_editor,,702,672,702
no_screenshot,,701,672,702
blurhash_dart,,701,672,702
fl_country_code_picker,,701,672,701
month_year_picker,,701,672,701
hugeicons,,701,672,701
flutter_drawing_board,,701,672,701
yaru,,701,672,701
flutter_localized_locales,,701,671,701
responsive_grid_list,,700,671,701
io,,700,671,701
password_strength,,700,671,700
volume_controller,,700,671,700
web_socket_client,,700,670,701
flame_audio,,700,671,656
geocoding,,700,671,656
patrol,,700,671,656
code_builder,,700,670,656
appcheck,,699,670,700
animated_size_and_fade,,699,670,699
info_popup,,699,670,699
device_information,,699,670,699
signals,,699,670,699
webview_cookie_manager,,699,670,699
add_to_cart_animation,,699,669,699
smart_auth,,699,669,699
circular_reveal_animation,,698,669,699
widget_to_marker,,698,669,699
animated_list_plus,,698,669,698
local_session_timeout,,698,669,698
loading_more_list,,698,669,698
coupon_uikit,,698,669,698
accessibility_tools,,698,669,698
swipeable_page_route,,698,668,698
huawei_push,,697,668,698
googleapis,,697,668,698
group_list_view,,697,668,697
flutter_simple_treeview,,697,668,697
number_paginator,,697,668,697
image_painter,,697,668,697
scroll_date_picker,,697,668,697
form_builder_extra_fields,,697,667,697
shamsi_date,,696,667,697
extension_google_sign_in_as_googleapis_auth,,696,667,697
share_handler,,696,667,696
kiwi,,696,667,696
pip_view,,696,667,696
system_theme,,696,667,696
image_downloader,,696,667,696
fade_shimmer,,696,666,696
insta_image_viewer,,695,666,696
flutter_map_animations,,695,666,696
zoom_pinch_overlay,,695,666,695
json_theme,,695,666,695
concentric_transition,,695,666,695
sprung,,695,666,695
flutter_bounceable,,695,666,695
el_tooltip,,694,665,695
local_notifier,,695,665,651
get_time_ago,,694,665,651
realtime_client,,694,665,651
material_segmented_control,,694,665,694
state_notifier,,694,665,694
tap_debouncer,,694,665,694
yaml_edit,,694,665,694
flutter_image,,694,664,694
custom_clippers,,694,664,694
wiredash,,693,664,694
face_camera,,693,664,693
card_loading,,693,664,693
expand_widget,,693,664,693
multiple_result,,693,664,693
flutter_bounce,,693,664,693
sunmi_printer_plus,,693,663,693
http_multi_server,,693,663,693
spider,,692,663,693
delightful_toast,,692,663,693
camera_android_camerax,,692,663,649
scrollable_clean_calendar,,692,663,692
wifi_scan,,692,663,692
swipable_stack,,692,663,692
dart_json_mapper,,692,662,692
ansicolor,,692,663,648
tint,,690,661,693
flutter_map_tile_caching,,691,662,648
profanity_filter,,691,662,648
flutter_video_info,,691,662,647
search_page,,691,662,647
bonsoir,,691,662,647
panara_dialogs,,691,662,647
in_app_notification,,691,662,647
chart_sparkline,,691,661,647
flutter_sliding_up_panel,,690,661,647
progressive_image,,690,661,647
super_sliver_list,,690,661,690
